surveynum,qid,bin,interval,dens,cprobs
1,4638,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.12941857864393555,0.9415741469705328
1,4638,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.1296584731614275,0.942327166717843
1,4638,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.13381039399984773,0.943076655067068
1,4638,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.1464507050949555,0.9438360197667672
1,4638,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.17761410327713215,0.9446446222629791
1,4638,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.24929839103324045,0.9455675052150794
1,4638,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.4097216860720705,0.9467900105307354
1,4638,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,0.7645714165852413,0.9486253585193489
1,4638,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.54549590615537,0.9519603373110791
1,4638,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.2602242579453793,0.9583005074659343
1,4638,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,7.021599130641817,0.9719025201525446
1,4642,2020-06-15 00:00:00,5 days 10:44:46.567164,0.6710765475032099,0.0
1,4642,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.7197262925537579,0.0
1,4642,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.7742276971668327,0.0037678322469494197
1,4642,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.8365390905149792,0.007809827631786594
1,4642,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.9099920094765679,0.012172681297461328
1,4642,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.9998129003013314,0.016895042118486435
1,4642,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,1.1118134886486741,0.022065661906738882
1,4642,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,1.2449568979853087,0.027769496520497965
1,4642,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,1.3797780097088386,0.03415146130886237
1,4642,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,1.4904740138760932,0.041263407120483056
1,4642,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,1.5828484992495662,0.04904809849018311
1,4642,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,1.6855179171351322,0.05738172523072849
1,4642,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,1.8110450047920312,0.06623202983700602
1,4642,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,1.9515365873483392,0.07568799425812062
1,4642,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,2.091118037277685,0.08588074404462222
1,4642,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,2.2143882438740494,0.0968340280029671
1,4642,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,2.3113701877682327,0.10850457216740082
1,4642,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,2.3798347888647466,0.12078259899727331
1,4642,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,2.423991991586343,0.13349904826092507
1,4642,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,2.4507116384084986,0.14652759644912888
1,4642,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,2.466152467877287,0.15973806115092445
1,4642,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,2.474425084895364,0.17306417601733118
1,4642,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,2.477859984241929,0.18645124414446496
1,4642,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,2.4777568550630242,0.19986935762224314
1,4642,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,2.4749319648857595,0.21329658193738074
1,4642,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,2.469945365296474,0.22671446526788358
1,4642,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,2.4631415078619865,0.24011234224179406
1,4642,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,2.45464374663496,0.25347655789653145
1,4642,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,2.4443713745049944,0.2668009838705174
1,4642,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,2.432089069348379,0.2800729127240329
1,4642,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,2.417473130461464,0.293285491659785
1,4642,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,2.400176499470639,0.3064238458752243
1,4642,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,2.379881361644784,0.31947725678814043
1,4642,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,2.356335511610828,0.33242776008709835
1,4642,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,2.32937345429609,0.34526067490969287
1,4642,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,2.2989252690717743,0.3579558403784979
1,4642,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,2.265016535058338,0.3704964250696976
1,4642,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,2.227762066557598,0.3828617188677716
1,4642,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,2.1873554827115287,0.3950351133503272
1,4642,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,2.1440560458255193,0.4069969997886972
1,4642,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,2.098173832774049,0.4187331167122047
1,4642,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,2.0500541202818354,0.4302262350616909
1,4642,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,2.000061793814244,0.4414659323726882
1,4642,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.9485665598557103,0.4524381082351788
1,4642,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.8959297008317297,0.4631369021551899
1,4642,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.8424930309778127,0.4735515394117481
1,4642,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.788570577117396,0.48368070969604215
1,4642,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.7344433187228838,0.49351669737141785
1,4642,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.6803570828784602,0.5030621754296718
1,4642,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.6265234162657332,0.5123119343081961
1,4642,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.5731229733203667,0.5212717885787662
1,4642,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.520310704641251,0.5299384137891382
1,4642,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.468221948499377,0.5383199480438616
1,4642,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.4169784651352177,0.5464144515968855
1,4642,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.3666935360109203,0.5542318048996802
1,4642,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.3174754751648312,0.5617711619677461
1,4642,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.269429227797105,0.5690438509966378
1,4642,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.222656093758724,0.5760500009318356
1,4642,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.177251932694754,0.5828022691559298
1,4642,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.1333044194216055,0.5893016929791662
1,4642,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.090889991504804,0.5955621404056288
1,4642,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.0500710730160763,0.6015854288152881
1,4642,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.0108940065355574,0.6073863964537483
1,4642,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,0.9733879311638846,0.6129674092762813
1,4642,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,0.9375646561903039,0.6183439034034725
1,4642,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,0.9034194320297018,0.6235184926700474
1,4642,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,0.8709324273265533,0.6285067798853515
1,4642,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,0.8400706827607048,0.6333113233600961
1,4642,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,0.8107903168020877,0.6379474932160876
1,4642,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,0.7830387911445242,0.6424175413762881
1,4642,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,0.7567570892318458,0.646736298168064
1,4642,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,0.7318817089511445,0.6509055361692312
1,4642,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,0.7083464130870996,0.6549393499394462
1,4642,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,0.6860837150405558,0.6588389368211091
1,4642,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,0.6650261018190404,0.6626175597942834
1,4642,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,0.6451070122415332,0.6662758071832895
1,4642,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,0.6262615972740833,0.6698260906677769
1,4642,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,0.6084272932243412,0.6732683992921562
1,4642,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,0.5915442388179323,0.6766143246304364
1,4642,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,0.5755555652996214,0.6798632933129978
1,4642,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,0.5604075856509303,0.6830261383325686
1,4642,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,0.5460499054896589,0.6861017756876917
1,4642,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,0.5324354746631873,0.689100357010409
1,4642,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,0.5195205952280494,0.6920203462366703
1,4642,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,0.5072648985546826,0.6948712971652825
1,4642,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,0.49563130175478853,0.6976512821065418
1,4642,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,0.4845859514937165,0.7003693413942254
1,4642,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,0.4740981614869719,0.703023215352386
1,4642,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,0.4641403485399317,0.7056215132666971
1,4642,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,0.4546879708202079,0.708161701125891
1,4642,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,0.4457194711009075,0.7106520365537008
1,4642,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,0.43721622693191386,0.7130897665892655
1,4642,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,0.42916250904147835,0.715482873511502
1,4642,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,0.42154544870262056,0.7178284387898228
1,4642,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,0.4143550142828971,0.7201342431595983
1,4642,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,0.4075839967000551,0.7223972544366487
1,4642,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,0.4012280030004003,0.724625123936655
1,4642,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,0.39528545673354876,0.726814756918709
1,4642,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,0.3897576031898412,0.7289737466183823
1,4642,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,0.38464851686911805,0.7310989866115548
1,4642,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,0.37996510773659947,0.7331980833461044
1,4642,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,0.37571712186929684,0.7352679697548855
1,4642,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,0.371917130982942,0.7373163370859068
1,4642,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,0.36858050403699427,0.7393402088244427
1,4642,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,0.36572535263257755,0.7413474325405918
1,4642,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,0.3633724402442164,0.7433351729469749
1,4642,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,0.3615450434754799,0.745311503907889
1,4642,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,0.36026875153783733,0.7472737798225987
1,4642,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,0.35957118808870303,0.7492303661075919
1,4642,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,0.35948163753752926,0.7511788499182768
1,4642,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,0.36003055609973944,0.7531279432222518
1,4642,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,0.3612489464752885,0.7550754984088617
1,4642,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,0.3631675743584509,0.7570306100183376
1,4642,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,0.36581600544394494,0.7589914097661535
1,4642,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,0.36922144367129306,0.7609673791876392
1,4642,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,0.37340735572209727,0.7629569142398875
1,4642,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,0.37839187389765183,0.7649698394113118
1,4642,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,0.38418598012178606,0.7670047569330998
1,4642,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,0.39079148854492873,0.7690717212485431
1,4642,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.3981988635082433,0.7711694244788311
1,4642,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.40638493357227284,0.773307947355326
1,4642,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.41531059051206143,0.7754858824961739
1,4642,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.4249185934795343,0.7777130248068133
1,4642,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.43513163083224426,0.7799875964259338
1,4642,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.4458508222175914,0.782318680590678
1,4642,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.4569548670389241,0.7847037813334402
1,4642,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.4683000571078607,0.7871507493519517
1,4642,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.47972136529280485,0.7896559734524399
1,4642,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.4910347927731926,0.7922255101952335
1,4642,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.502041100948374,0.7948542426292862
1,4642,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.5125309686600833,0.7975459266680803
1,4642,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.5222915036687187,0.8002936400328688
1,4642,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.5311139066800782,0.803098516100695
1,4642,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.5388019491601569,0.8059517177776193
1,4642,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5451807994583844,0.8088517541401118
1,4642,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5501056343276206,0.8117880395458292
1,4642,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.553469422805103,0.8147568728822007
1,4642,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5552092800697666,0.8177463979704478
1,4642,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5553108658786233,0.8207515407762757
1,4642,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.553810441009791,0.8237599221892982
1,4642,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.5507943810320343,0.8267662476839117
1,4642,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.5463961566574685,0.829758509485182
1,4642,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.5407909965785731,0.8327324529976065
1,4642,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.534188625376397,0.8356773099866279
1,4642,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.5268245946541689,0.838590987080766
1,4642,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.5189507878879659,0.8414646287058811
1,4642,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.5108256770190206,0.8442990746914738
1,4642,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.5027048497729798,0.8470877454983488
1,4642,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.49483222658530546,0.8498347213510535
1,4642,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.4874322640828036,0.8525357165675014
1,4642,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.4807033176718377,0.8551978880696319
1,4642,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.47481222539771933,0.8578189510540922
1,4642,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.46989009057917375,0.8604085814928488
1,4642,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.466029187976979,0.862965967556352
1,4642,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.46328089830227587,0.8655024679746663
1,4642,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.4616545850980124,0.8680180667948558
1,4642,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.46111735945437116,0.8705248067205732
1,4642,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.4615947224326292,0.8730227184941621
1,4642,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.4629721220734847,0.8755234686272005
1,4642,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.46509750082034296,0.878026380056982
1,4642,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.4677849301500231,0.8805417129929028
1,4642,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.4708194239153404,0.8830673887841324
1,4642,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.4739629849088826,0.8856113584929751
1,4642,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.4769618689630189,0.8881695845749192
1,4642,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.47955495100422535,0.8907470463930467
1,4642,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.4814829569375784,0.8933374126131541
1,4642,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.4824981984341045,0.8959423888330497
1,4642,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.48237433301535165,0.8985533174667427
1,4642,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.4809155891716333,0.901168784285619
1,4642,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.4779648636092473,0.9037781192815919
1,4642,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.4734101274710825,0.9063774238594153
1,4642,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.46718867408888837,0.9089546521455791
1,4642,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.45928889555084135,0.9115044581065019
1,4642,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.44974947199103715,0.914014275435666
1,4642,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.43865607135851437,0.9164785633722959
1,4642,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.42613586064496906,0.9188851447226247
1,4642,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.412350296239003,0.9212295069594029
1,4642,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.39748677198651855,0.9235006481839569
1,4642,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.38174974931365074,0.9256960472607543
1,4642,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.3653519761602391,0.9278064056975937
1,4642,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.3485063327530895,0.929831752024721
1,4642,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.3314187438233458,0.931764705659678
1,4642,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.3142824989079206,0.9336079703490355
