surveynum,qid,bin,interval,dens,probs,cprobs
2,4828,2021-12-20 08:14:19.701492504,7 days 06:26:51.940298,0.8142128882257754,0.0007954146026202984,0.1518617582631011
2,4828,2021-12-27 14:41:11.641791011,7 days 06:26:51.940298,0.7766163170148213,0.0007583935866354399,0.15262015184973654
2,4828,2022-01-03 21:08:03.582089518,7 days 06:26:51.940298,0.7401708562560584,0.0007224970694653894,0.15334264891920193
2,4828,2022-01-11 03:34:55.522388025,7 days 06:26:51.940298,0.7048232826747203,0.0006876888660922347,0.15403033778529418
2,4828,2022-01-18 10:01:47.462686532,7 days 06:26:51.940298,0.6705544495097491,0.000653964838118103,0.1546843026234123
2,4828,2022-01-25 16:28:39.402985039,7 days 06:26:51.940298,0.6373752267264567,0.0006213472787928051,0.1553056499022051
2,4828,2022-02-01 22:55:31.343283546,7 days 06:26:51.940298,0.6053193308591533,0.0005898768736331411,0.15589552677583823
2,4828,2022-02-09 05:22:23.283582053,7 days 06:26:51.940298,0.5744344164071289,0.0005596036510186594,0.15645513042685688
2,4828,2022-02-16 11:49:15.223880560,7 days 06:26:51.940298,0.5447728856301899,0.0005305782758778894,0.15698570870273476
2,4828,2022-02-23 18:16:07.164179067,7 days 06:26:51.940298,0.5163836661255891,0.0005028447361242876,0.15748855343885904
2,4828,2022-03-03 00:42:59.104477574,7 days 06:26:51.940298,0.48930580612298624,0.00047643504085862696,0.15796498847971766
2,4828,2022-03-10 07:09:51.044776081,7 days 06:26:51.940298,0.4635642755942677,0.000451366112726177,0.15841635459244383
2,4828,2022-03-17 13:36:42.985074588,7 days 06:26:51.940298,0.43916794985808627,0.00042763870487875377,0.15884399329732257
2,4828,2022-03-24 20:03:34.925373095,7 days 06:26:51.940298,0.41610945989942133,0.00040523794978812236,0.15924923124711068
2,4828,2022-04-01 02:30:26.865671602,7 days 06:26:51.940298,0.39436643967682333,0.000384135053667372,0.15963336630077807
2,4828,2022-04-08 08:57:18.805970109,7 days 06:26:51.940298,0.3739036676579206,0.00036428965937502724,0.15999765596015308
2,4828,2022-04-15 15:24:10.746268616,7 days 06:26:51.940298,0.3546756510921339,0.0003456524743307126,0.1603433084344838
2,4828,2022-04-22 21:51:02.686567123,7 days 06:26:51.940298,0.33662929756929133,0.0003281678622142533,0.16067147629669806
2,4828,2022-04-30 04:17:54.626865630,7 days 06:26:51.940298,0.3197064268592153,0.00031177620120199446,0.16098325249790005
2,4828,2022-05-07 10:44:46.567164137,7 days 06:26:51.940298,0.3038459755447736,0.00029641590114209797,0.16127966839904215
2,4828,2022-05-14 17:11:38.507462644,7 days 06:26:51.940298,0.28898582673942236,0.00028202504051742404,0.16156169343955956
2,4828,2022-05-21 23:38:30.447761151,7 days 06:26:51.940298,0.27506425429542575,0.00026854263077260454,0.16183023607033217
2,4828,2022-05-29 06:05:22.388059658,7 days 06:26:51.940298,0.26202100724978333,0.00025590954360430455,0.16208614561393647
2,4828,2022-06-05 12:32:14.328358165,7 days 06:26:51.940298,0.24979807995882583,0.00024406915052037215,0.16233021476445683
2,4828,2022-06-12 18:59:06.268656672,7 days 06:26:51.940298,0.23834022108191846,0.00023296772777267903,0.1625631824922295
2,4828,2022-06-20 01:25:58.208955179,7 days 06:26:51.940298,0.22759523446343957,0.0002225546773959742,0.1627857371696255
2,4828,2022-06-27 07:52:50.149253686,7 days 06:26:51.940298,0.21751412032850878,0.0002127826093731628,0.16299851977899865
2,4828,2022-07-04 14:19:42.089552193,7 days 06:26:51.940298,0.20805109841781677,0.0002036073228559956,0.16320212710185464
2,4828,2022-07-11 20:46:34.029850700,7 days 06:26:51.940298,0.1991635472941744,0.00019498771713864283,0.16339711481899327
2,4828,2022-07-19 03:13:25.970149207,7 days 06:26:51.940298,0.19081188698311125,0.00018688565641215933,0.16358400047540544
2,4828,2022-07-26 09:40:17.910447714,7 days 06:26:51.940298,0.18295942584120742,0.00017926580655344305,0.1637632662819589
2,4828,2022-08-02 16:07:09.850746221,7 days 06:26:51.940298,0.1755721872656787,0.00017209545742158955,0.16393536173938048
2,4828,2022-08-09 22:34:01.791044728,7 days 06:26:51.940298,0.16861872757750043,0.00016534434031035205,0.16410070607969082
2,4828,2022-08-17 05:00:53.731343235,7 days 06:26:51.940298,0.1620699530432037,0.00015898444723162582,0.16425969052692244
2,4828,2022-08-24 11:27:45.671641742,7 days 06:26:51.940298,0.15589894142004793,0.00015298985644892737,0.16441268038337137
2,4828,2022-08-31 17:54:37.611940249,7 days 06:26:51.940298,0.15008077147780685,0.00014733656700759956,0.16456001695037897
2,4828,2022-09-08 00:21:29.552238756,7 days 06:26:51.940298,0.1445923625373923,0.00014200234379733247,0.1647020192941763
2,4828,2022-09-15 06:48:21.492537263,7 days 06:26:51.940298,0.13941232505727258,0.00013696657382715127,0.16483898586800344
2,4828,2022-09-22 13:15:13.432835770,7 days 06:26:51.940298,0.13452082259703,0.0001322101338063658,0.16497119600180982
2,4828,2022-09-29 19:42:05.373134277,7 days 06:26:51.940298,0.12989944501570158,0.00012771526873760043,0.1650989112705474
2,4828,2022-10-07 02:08:57.313432784,7 days 06:26:51.940298,0.12553109245949923,0.00012346548098568082,0.1652223767515331
2,4828,2022-10-14 08:35:49.253731291,7 days 06:26:51.940298,0.12139986951186243,0.0001194454291473126,0.16534182218068041
2,4828,2022-10-21 15:02:41.194029798,7 days 06:26:51.940298,0.11749098878276275,0.0001156408359799232,0.16545746301666034
2,4828,2022-10-28 21:29:33.134328305,7 days 06:26:51.940298,0.11379068317708363,0.00011203840463062329,0.16556950142129095
2,4828,2022-11-05 03:56:25.074626812,7 days 06:26:51.940298,0.11028612608416292,0.00010862574242110906,0.16567812716371205
2,4828,2022-11-12 10:23:17.014925319,7 days 06:26:51.940298,0.1069653587580552,0.00010539129147937184,0.16578351845519143
2,4828,2022-11-19 16:50:08.955223826,7 days 06:26:51.940298,0.1038172242006885,0.00010232426555575427,0.1658858427207472
2,4828,2022-11-26 23:17:00.895522333,7 days 06:26:51.940298,0.10083130691082004,9.941459241328693e-05,0.16598525731316047
2,4828,2022-12-04 05:43:52.835820840,7 days 06:26:51.940298,0.0979978779157538,9.665286123636278e-05,0.16608191017439683
2,4828,2022-12-11 12:10:44.776119347,7 days 06:26:51.940298,0.09530784455697176,9.403027455505402e-05,0.16617594044895187
2,4828,2022-12-18 18:37:36.716417854,7 days 06:26:51.940298,0.09275270455313626,9.153860423312663e-05,0.166267479053185
2,4828,2022-12-26 01:04:28.656716361,7 days 06:26:51.940298,0.09032450391311697,8.917015111512828e-05,0.16635664920430013
2,4828,2023-01-02 07:31:20.597014868,7 days 06:26:51.940298,0.08801579831713958,8.691770797135557e-05,0.1664435669122715
2,4828,2023-01-09 13:58:12.537313375,7 days 06:26:51.940298,0.08581961762557154,8.47745254189041e-05,0.1665283414376904
2,4828,2023-01-16 20:25:04.477611882,7 days 06:26:51.940298,0.08372943321223664,8.273428053243228e-05,0.16661107571822284
2,4828,2023-01-24 02:51:56.417910389,7 days 06:26:51.940298,0.08173912785262795,8.079104788991662e-05,0.16669186676611275
2,4828,2023-01-31 09:18:48.358208896,7 days 06:26:51.940298,0.07984296792720529,7.89392728268059e-05,0.16677080603893957
2,4828,2023-02-07 15:45:40.298507403,7 days 06:26:51.940298,0.07803557772640654,7.7173746696894e-05,0.16684797978563645
2,4828,2023-02-14 22:12:32.238805910,7 days 06:26:51.940298,0.07631191566738146,7.548958396023022e-05,0.16692346936959668
2,4828,2023-02-22 04:39:24.179104417,7 days 06:26:51.940298,0.074667252253079,7.388220093778356e-05,0.16699735157053447
2,4828,2023-03-01 11:06:16.119402924,7 days 06:26:51.940298,0.07309714962248813,7.2347296089654e-05,0.16706969886662412
2,4828,2023-03-08 17:33:08.059701431,7 days 06:26:51.940298,0.07159744255681987,7.088083168865424e-05,0.16714057969831278
2,4828,2023-03-15 23:59:59.999999938,7 days 06:26:51.940298,0.07016422082048861,6.947901677430947e-05,0.1672100587150871
2,4828,2023-03-23 06:26:51.940298445,7 days 06:26:51.940298,0.06879381272813033,6.813829128396432e-05,0.16727819700637106
2,4828,2023-03-30 12:53:43.880596952,7 days 06:26:51.940298,0.0674827698397983,6.685531126794086e-05,0.167345052317639
2,4828,2023-04-06 19:20:35.820895459,7 days 06:26:51.940298,0.06622785269608343,6.562693510473395e-05,0.16741067925274372
2,4828,2023-04-14 01:47:27.761193966,7 days 06:26:51.940298,0.06502601751338447,6.4450210640215e-05,0.16747512946338394
2,4828,2023-04-21 08:14:19.701492473,7 days 06:26:51.940298,0.06387440376704555,6.332236318187719e-05,0.16753845182656582
2,4828,2023-04-28 14:41:11.641790980,7 days 06:26:51.940298,0.06277032259670882,6.224078428541119e-05,0.16760069261085123
2,4828,2023-05-05 21:08:03.582089487,7 days 06:26:51.940298,0.061711245974113545,6.120302127645655e-05,0.1676618956321277
2,4828,2023-05-13 03:34:55.522387994,7 days 06:26:51.940298,0.06069479657879955,6.020676745531518e-05,0.16772210239958302
2,4828,2023-05-20 10:01:47.462686501,7 days 06:26:51.940298,0.0597187383318308,5.924985293682192e-05,0.16778135225251983
2,4828,2023-05-27 16:28:39.402985008,7 days 06:26:51.940298,0.058780967541813035,5.833023608150781e-05,0.16783968248860134
2,4828,2023-06-03 22:55:31.343283515,7 days 06:26:51.940298,0.05787950462120259,5.7445995477723457e-05,0.16789712848407906
2,4828,2023-06-11 05:22:23.283582022,7 days 06:26:51.940298,0.057012486334244335,5.6595322437564336e-05,0.16795372380651663
2,4828,2023-06-18 11:49:15.223880529,7 days 06:26:51.940298,0.05617815854088434,5.57765139722997e-05,0.16800950032048892
2,4828,2023-06-25 18:16:07.164179036,7 days 06:26:51.940298,0.055374869403715055,5.498796621559079e-05,0.1680644882867045
2,4828,2023-07-03 00:42:59.104477543,7 days 06:26:51.940298,0.054601063027466534,5.4228168265124886e-05,0.16811871645496962
2,4828,2023-07-10 07:09:51.044776050,7 days 06:26:51.940298,0.05385527350278324,5.349569641541777e-05,0.16817221215138503
2,4828,2023-07-17 13:36:42.985074557,7 days 06:26:51.940298,0.053136119328052296,5.278920875647436e-05,0.1682250013601415
2,4828,2023-07-24 20:03:34.925373064,7 days 06:26:51.940298,0.05244229818489642,5.210744011476478e-05,0.1682771088002563
2,4828,2023-08-01 02:30:26.865671571,7 days 06:26:51.940298,0.051772582044633135,5.1449197314592116e-05,0.16832855799757088
2,4828,2023-08-08 08:57:18.805970078,7 days 06:26:51.940298,0.051125812584551095,5.0813354739413675e-05,0.1683793713523103
2,4828,2023-08-15 15:24:10.746268585,7 days 06:26:51.940298,0.05050089689427625,5.0198850174043344e-05,0.16842957020248434
2,4828,2023-08-22 21:51:02.686567092,7 days 06:26:51.940298,0.049896803453810444,4.960468090992236e-05,0.16847917488339426
2,4828,2023-08-30 04:17:54.626865599,7 days 06:26:51.940298,0.04931255836603427,4.902990009680917e-05,0.16852820478349106
2,4828,2023-09-06 10:44:46.567164106,7 days 06:26:51.940298,0.04874724182758406,4.847361332531658e-05,0.1685766783968164
2,4828,2023-09-13 17:11:38.507462613,7 days 06:26:51.940298,0.048199984823049095,4.7934975425723475e-05,0.1686246133722421
2,4828,2023-09-20 23:38:30.447761120,7 days 06:26:51.940298,0.047669966028397855,4.7413187469418395e-05,0.16867202655971153
2,4828,2023-09-28 06:05:22.388059627,7 days 06:26:51.940298,0.047156408910438936,4.690749396020016e-05,0.16871893405367172
2,4828,2023-10-05 12:32:14.328358134,7 days 06:26:51.940298,0.04665857900996138,4.6417180203475534e-05,0.1687653512338752
2,4828,2023-10-12 18:59:06.268656641,7 days 06:26:51.940298,0.04617578139698969,4.594156984216823e-05,0.16881129280371737
2,4828,2023-10-20 01:25:58.208955148,7 days 06:26:51.940298,0.045707358287346754,4.5480022548906994e-05,0.16885677282626627
2,4828,2023-10-27 07:52:50.149253655,7 days 06:26:51.940298,0.04525268681046723,4.5031931864831965e-05,0.1689018047581311
2,4828,2023-11-03 14:19:42.089552162,7 days 06:26:51.940298,0.044811176919196706,4.459672317622578e-05,0.16894640148130732
2,4828,2023-11-10 20:46:34.029850669,7 days 06:26:51.940298,0.04438226943325486,4.4173851821308726e-05,0.16899057533312864
2,4828,2023-11-18 03:13:25.970149176,7 days 06:26:51.940298,0.04396543420936259,4.376280132129846e-05,0.16903433813444993
2,4828,2023-11-25 09:40:17.910447683,7 days 06:26:51.940298,0.04356016843323433,4.3363081733021255e-05,0.16907770121618296
2,4828,2023-12-02 16:07:09.850746190,7 days 06:26:51.940298,0.04316599503280818,4.2974228126711686e-05,0.16912067544430967
2,4828,2023-12-09 22:34:01.791044697,7 days 06:26:51.940298,0.042782461220615194,4.259579920596316e-05,0.16916327124351563
2,4828,2023-12-17 05:00:53.731343204,7 days 06:26:51.940298,0.042409137191311126,4.222737611544009e-05,0.16920549861963108
2,4828,2023-12-24 11:27:45.671641711,7 days 06:26:51.940298,0.04204561503956906,4.186856154423144e-05,0.1692473671811753
2,4828,2023-12-31 17:54:37.611940218,7 days 06:26:51.940298,0.04169150804889383,4.1518979368714475e-05,0.16928888616054402
2,4828,2024-01-08 00:21:29.552238725,7 days 06:26:51.940298,0.041346450688535125,4.1178275376396664e-05,0.1693300644359204
2,4828,2024-01-15 06:48:21.492537232,7 days 06:26:51.940298,0.04101010006425821,4.084612026404756e-05,0.16937091055618447
2,4828,2024-01-22 13:15:13.432835739,7 days 06:26:51.940298,0.04068214046383692,4.0522217531735324e-05,0.1694114327737162
2,4828,2024-01-29 19:42:05.373134246,7 days 06:26:51.940298,0.04036229459963372,4.0206322024553725e-05,0.16945163909574076
2,4828,2024-02-06 02:08:57.313432753,7 days 06:26:51.940298,0.04005034944947373,3.989828173417343e-05,0.16949153737747494
2,4828,2024-02-13 08:35:49.253731260,7 days 06:26:51.940298,0.039746214018873134,3.959813050852195e-05,0.16953113550798346
2,4828,2024-02-20 15:02:41.194029767,7 days 06:26:51.940298,0.039450046998170764,3.930629227385588e-05,0.16957044180025732
2,4828,2024-02-27 21:29:33.134328274,7 days 06:26:51.940298,0.039162537549541,3.902402960605604e-05,0.1696094658298634
2,4828,2024-03-06 03:56:25.074626781,7 days 06:26:51.940298,0.03888552166257108,3.8754427807025775e-05,0.1696482202576704
2,4828,2024-03-13 10:23:17.014925288,7 days 06:26:51.940298,0.038623333951480474,3.8504552645481084e-05,0.16968672481031588
2,4828,2024-03-20 16:50:08.955223795,7 days 06:26:51.940298,0.038385771339481685,3.8290180483196714e-05,0.1697250149907991
2,4828,2024-03-27 23:17:00.895522302,7 days 06:26:51.940298,0.038194589626911746,3.814616650673831e-05,0.16976316115730583
2,4828,2024-04-04 05:43:52.835820809,7 days 06:26:51.940298,0.03809774338656488,3.8149170512602685e-05,0.16980131032781842
2,4828,2024-04-11 12:10:44.776119316,7 days 06:26:51.940298,0.03820059763864049,3.846746793379134e-05,0.1698397777957522
2,4828,2024-04-18 18:37:36.716417823,7 days 06:26:51.940298,0.0387343382289422,3.947012625523744e-05,0.16987924792200745
2,4828,2024-04-26 01:04:28.656716330,7 days 06:26:51.940298,0.04020591428153268,4.196629844347922e-05,0.16992121422045092
2,4828,2024-05-03 07:31:20.597014837,7 days 06:26:51.940298,0.043726682605425754,4.772970679603876e-05,0.16996894392724696
2,4828,2024-05-10 13:58:12.537313344,7 days 06:26:51.940298,0.051732730986651765,6.0648207081816145e-05,0.17002959213432878
2,4828,2024-05-17 20:25:04.477611851,7 days 06:26:51.940298,0.06956368317698053,8.9243403547389e-05,0.17011883553787616
2,4828,2024-05-25 02:51:56.417910358,7 days 06:26:51.940298,0.10892312391779746,0.0001521931411888356,0.170271028679065
2,4828,2024-06-01 09:18:48.358208865,7 days 06:26:51.940298,0.19546315845987375,0.00029043570393180436,0.1705614643829968
2,4828,2024-06-08 15:45:40.298507372,7 days 06:26:51.940298,0.3854082494037349,0.0005936997946505428,0.17115516417764734
2,4828,2024-06-15 22:12:32.238805879,7 days 06:26:51.940298,0.8019913398973507,0.001258652940581102,0.17241381711822845
2,4828,2024-06-23 04:39:24.179104386,7 days 06:26:51.940298,1.7153145412648534,0.0027163511530505194,0.17513016827127897
2,4828,2024-06-30 11:06:16.119402893,7 days 06:26:51.940298,3.7173877648361855,0.0059115830372264665,0.18104175130850544
2,4828,2024-07-07 17:33:08.059701400,7 days 06:26:51.940298,8.105778309616747,0.8189582486914946,1.0
2,4827,0.0,0.4975124378109453,0.0657813752165558,6.684518906683512e-05,6.684518906683512e-05
2,4827,0.4975124378109453,0.4975124378109453,0.06790900291711442,6.902366406799452e-05,0.00013586885313482963
2,4827,0.9950248756218906,0.4975124378109453,0.07013832521887461,7.130673411590161e-05,0.00020717558725073126
2,4827,1.492537313432836,0.4975124378109453,0.07247514301292858,7.37003700218877e-05,0.00028087595727261896
2,4827,1.9900497512437811,0.4975124378109453,0.07492559703084681,7.621089116463878e-05,0.00035708684843725774
2,4827,2.4875621890547266,0.4975124378109453,0.07749618529843073,7.884498310961164e-05,0.00043593183154686936
2,4827,2.985074626865672,0.4975124378109453,0.08019378092079256,8.160971550419722e-05,0.0005175415470510666
2,4827,3.482587064676617,0.4975124378109453,0.08302565008760188,8.451256012434688e-05,0.0006020541071754135
2,4827,3.9800995024875623,0.4975124378109453,0.08599947016109188,8.75614089202479e-05,0.0006896155160956614
2,4827,4.477611940298508,0.4975124378109453,0.08912334767940387,9.076459187659308e-05,0.0007803801079722545
2,4827,4.975124378109453,0.4975124378109453,0.09240583607378228,9.413089446677579e-05,0.0008745110024390303
2,4827,5.472636815920398,0.4975124378109453,0.0958559528597693,9.76695744397405e-05,0.0009721805768787709
2,4827,5.970149253731344,0.4975124378109453,0.09948319601971171,0.00010139037763311276,0.0010735709545118836
2,4827,6.467661691542289,0.4975124378109453,0.10329755924651382,0.00010530355245662197,0.0011788745069685057
2,4827,6.965174129353234,0.4975124378109453,0.10730954566673012,0.00010941986263589666,0.0012882943696044024
2,4827,7.462686567164179,0.4975124378109453,0.1115301796050632,0.00011375059774886451,0.0014020449673532668
2,4827,7.960199004975125,0.4975124378109453,0.11597101589266583,0.00011830758102594646,0.0015203525483792133
2,4827,8.45771144278607,0.4975124378109453,0.12064414615922711,0.00012310317382210214,0.0016434557222013155
2,4827,8.955223880597016,0.4975124378109453,0.12556220148497715,0.0001281502761051561,0.0017716059983064717
2,4827,9.452736318407961,0.4975124378109453,0.13073835072533502,0.00013346232224290482,0.0019050683205493765
2,4827,9.950248756218906,0.4975124378109453,0.1361862937604746,0.00013905327131418917,0.002044121591863566
2,4827,10.447761194029852,0.4975124378109453,0.14192024886790375,0.00014493759112018835,0.002189059182983754
