surveynum,qid,bin,interval,dens,probs,cprobs
1,4642,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.3981988635082433,1893.5339272187425,673659.2475599558
1,4642,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.40638493357227284,1933.8052274271313,675593.052787383
1,4642,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.41531059051206143,1977.4229512208176,677570.4757386037
1,4642,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.4249185934795343,2024.0704383504658,679594.5461769542
1,4642,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.43513163083224426,2073.3330327895233,681667.8792097437
1,4642,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.4458508222175914,2124.692553462199,683792.5717632059
1,4642,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.4569548670389241,2177.525319992015,685970.0970831979
1,4642,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.4683000571078607,2231.104744539357,688201.2018277373
1,4642,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.47972136529280485,2284.6094179678576,690485.8112457051
1,4642,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.4910347927731926,2337.137416746516,692822.9486624516
1,4642,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.502041100948374,2387.727222923306,695210.6758853749
1,4642,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.5125309686600833,2435.385185623962,697646.0610709989
1,4642,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.5222915036687187,2479.1188821462424,700125.1799531451
1,4642,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.5311139066800782,2517.975106699824,702643.155059845
1,4642,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.5388019491601569,2551.0805940622618,705194.2356539072
1,4642,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5451807994583844,2577.683057901153,707771.9187118083
1,4642,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5501056343276206,2597.189776249072,710369.1084880574
1,4642,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.553469422805103,2609.200863721036,712978.3093517785
1,4642,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5552092800697666,2613.5345763155537,715591.843928094
1,4642,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5553108658786233,2610.242502539778,718202.0864306338
1,4642,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.553810441009791,2599.6132587993284,720801.6996894331
1,4642,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.5507943810320343,2582.1642385504592,723383.8639279836
1,4642,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.5463961566574685,2558.621945108344,725942.4858730918
1,4642,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.5407909965785731,2529.892340147159,728472.378213239
1,4642,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.534188625376397,2497.0233512599934,730969.401564499
1,4642,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.5268245946541689,2461.1621241678176,733430.5636886668
1,4642,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.5189507878879659,2423.5097460676657,735854.0734347345
1,4642,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.5108256770190206,2385.2760218591434,738239.3494565936
1,4642,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.5027048497729798,2347.636510450364,740586.985967044
1,4642,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.49483222658530546,2311.693505799215,742898.6794728432
1,4642,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.4874322640828036,2278.4420676279374,745177.1215404711
1,4642,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.4807033176718377,2248.74165419713,747425.8631946682
1,4642,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.47481222539771933,2223.2934504960667,749649.1566451642
1,4642,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.46989009057917375,2202.623161831853,751851.7798069961
1,4642,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.466029187976979,2187.0688717091475,754038.8486787053
1,4642,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.46328089830227587,2176.773537650111,756215.6222163554
1,4642,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.4616545850980124,2171.6817942838775,758387.3040106393
1,4642,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.46111735945437116,2171.5409115215252,760558.8449221608
1,4642,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.4615947224326292,2175.9059707720003,762734.7508929329
1,4642,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.4629721220734847,2184.1495244462494,764918.9004173791
1,4642,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.46509750082034296,2195.4761450060787,767114.3765623852
1,4642,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.4677849301500231,2208.942306701888,769323.3188690871
1,4642,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.4708194239153404,2223.481943632887,771546.8008127201
1,4642,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.4739629849088826,2237.9377755003193,773784.7385882204
1,4642,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.4769618689630189,2251.098092125896,776035.8366803463
1,4642,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.47955495100422535,2261.7381690188595,778297.5748493652
1,4642,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.4814829569375784,2268.6649041642827,780566.2397535294
1,4642,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.4824981984341045,2270.762697894779,782837.0024514243
1,4642,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.48237433301535165,2267.038133290205,785104.0405847145
1,4642,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.4809155891716333,2256.6607432013316,787360.7013279159
1,4642,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.4779648636092473,2238.997143187259,789599.6984711031
1,4642,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.4734101274710825,2213.6361049250177,791813.3345760282
1,4642,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.46718867408888837,2180.4027340416797,793993.7373100698
1,4642,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.45928889555084135,2139.36074319408,796133.098053264
1,4642,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.44974947199103715,2090.802777244138,798223.9008305081
1,4642,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.43865607135851437,2035.2297289299884,800259.130559438
1,4642,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.42613586064496906,1973.3208539920104,802232.45141343
1,4642,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.412350296239003,1905.897148026869,804138.3485614569
1,4642,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.39748677198651855,1833.8808160986666,805972.2293775555
1,4642,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.38174974931365074,1758.2537324287005,807730.4831099842
1,4642,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.3653519761602391,1680.0175843202032,809410.5006943044
1,4642,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.3485063327530895,1600.1580011130193,811010.6586954173
1,4642,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.3314187438233458,1519.6145067741204,812530.2732021915
1,4642,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.3142824989079206,1439.2577749997986,813969.5309771913
1,4642,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.29727426748595637,1359.8756690822868,815329.4066462736
1,4642,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.28055215202516254,1282.1703737064468,816611.5770199801
1,4642,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.2642564162037311,1206.771483234556,817818.3485032147
1,4642,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.24851431804738042,1134.2761325813203,818952.624635796
1,4642,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.2334523288510752,1065.3413428276615,820017.9659786236
1,4642,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.2192231529440373,1000.8849052438852,821018.8508838675
1,4642,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.20606406579860811,942.5195269859233,821961.3704108534
1,4642,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.19442304929561358,893.4948746299906,822854.8652854834
1,4642,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.18523294131961587,860.7506330227263,823715.6159185062
1,4642,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.1805096538891784,859.4035061292572,824575.0194246355
1,4642,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.18466053199780946,922.5685796210247,825497.5880042565
1,4642,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.20734920185942463,1122.8728241570575,826620.4608284135
1,4642,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.2697720514290258,1619.5961791988318,828240.0570076123
1,4642,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.4184125249682455,2761.9842162149707,831002.0412238273
1,4642,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,0.7551855374772333,5315.678886901114,836317.7201107284
1,4642,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.5035060240548237,10959.00076834574,847276.7208790742
1,4642,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.1530962811149177,23370.693070287205,870647.4139493614
1,4642,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,6.777373250272976,-870646.4139493615,0.9999999998835847
2,4828,2020-07-15 00:00:00,7 days 06:26:51.940298,1.2379875644225167,8338.47996657946,8338.47996657946
2,4828,2020-07-22 06:26:51.940298507,7 days 06:26:51.940298,1.417528814013221,9599.860673557316,17938.340640136776
2,4828,2020-07-29 12:53:43.880597014,7 days 06:26:51.940298,1.6396935276493607,10941.89198989215,28880.232630028928
2,4828,2020-08-05 19:20:35.820895521,7 days 06:26:51.940298,1.8449191963352318,11898.34849987442,40778.58112990335
2,4828,2020-08-13 01:47:27.761194028,7 days 06:26:51.940298,1.9442917203294705,12196.772447017627,52975.35357692098
2,4828,2020-08-20 08:14:19.701492535,7 days 06:26:51.940298,1.9399568629762067,12123.542681005865,65098.89625792684
2,4828,2020-08-27 14:41:11.641791042,7 days 06:26:51.940298,1.9209705822068566,12133.900896065017,77232.79715399185
2,4828,2020-09-03 21:08:03.582089549,7 days 06:26:51.940298,1.9432555948615355,12406.802523141925,89639.59967713378
2,4828,2020-09-11 03:34:55.522388056,7 days 06:26:51.940298,2.007880275977072,12893.519356815103,102533.11903394888
2,4828,2020-09-18 10:01:47.462686563,7 days 06:26:51.940298,2.0982580088098532,13496.532606285382,116029.65164023427
2,4828,2020-09-25 16:28:39.402985070,7 days 06:26:51.940298,2.199919060839555,14140.730082781836,130170.38172301611
2,4828,2020-10-02 22:55:31.343283577,7 days 06:26:51.940298,2.3034125401680483,14777.948410432165,144948.33013344827
2,4828,2020-10-10 05:22:23.283582084,7 days 06:26:51.940298,2.402850975588643,15378.09587964208,160326.42601309036
2,4828,2020-10-17 11:49:15.223880591,7 days 06:26:51.940298,2.494538673510243,15922.521959923712,176248.94797301406
2,4828,2020-10-24 18:16:07.164179098,7 days 06:26:51.940298,2.576231781062773,16400.528467502965,192649.47644051703
2,4828,2020-11-01 00:42:59.104477605,7 days 06:26:51.940298,2.6467671509981225,16807.439498052052,209456.9159385691
2,4828,2020-11-08 07:09:51.044776112,7 days 06:26:51.940298,2.7058188173715645,17143.12520872524,226600.04114729434
2,4828,2020-11-15 13:36:42.985074619,7 days 06:26:51.940298,2.7536713956892753,17410.569865821155,244010.6110131155
2,4828,2020-11-22 20:03:34.925373126,7 days 06:26:51.940298,2.7909906556550195,17614.487179569554,261625.09819268505
2,4828,2020-11-30 02:30:26.865671633,7 days 06:26:51.940298,2.8186119806251213,17760.13661040179,279385.23480308685
2,4828,2020-12-07 08:57:18.805970140,7 days 06:26:51.940298,2.8373749427954844,17852.49676387055,297237.7315669574
2,4828,2020-12-14 15:24:10.746268647,7 days 06:26:51.940298,2.848025482994156,17895.89538478093,315133.6269517383
2,4828,2020-12-21 21:51:02.686567154,7 days 06:26:51.940298,2.851195896865164,17894.11256531197,333027.7395170503
2,4828,2020-12-29 04:17:54.626865661,7 days 06:26:51.940298,2.847457716888272,17850.864790327574,350878.6043073778
2,4828,2021-01-05 10:44:46.567164168,7 days 06:26:51.940298,2.8374229819859216,17770.457541786935,368649.0618491648
2,4828,2021-01-12 17:11:38.507462675,7 days 06:26:51.940298,2.8218507997642366,17658.31661917738,386307.3784683422
2,4828,2021-01-19 23:38:30.447761182,7 days 06:26:51.940298,2.801709991383784,17521.136024849537,403828.51449319173
2,4828,2021-01-27 06:05:22.388059689,7 days 06:26:51.940298,2.7781635430338514,17366.52805060165,421195.0425437934
2,4828,2021-02-03 12:32:14.328358196,7 days 06:26:51.940298,2.752472719183386,17202.266092321686,438397.30863611505
2,4828,2021-02-10 18:59:06.268656703,7 days 06:26:51.940298,2.7258518120811286,17035.367330507946,455432.675966623
2,4828,2021-02-18 01:25:58.208955210,7 days 06:26:51.940298,2.699321257848302,16871.296766831074,472303.9727334541
2,4828,2021-02-25 07:52:50.149253717,7 days 06:26:51.940298,2.673601033664754,16713.48991600791,489017.462649462
2,4828,2021-03-04 14:19:42.089552224,7 days 06:26:51.940298,2.6490652545155764,16563.25362888281,505580.7162783448
2,4828,2021-03-11 20:46:34.029850731,7 days 06:26:51.940298,2.6257559920390516,16419.985628461927,522000.70190680673
2,4828,2021-03-19 03:13:25.970149238,7 days 06:26:51.940298,2.603439370283891,16281.592223306461,538282.2941301132
2,4828,2021-03-26 09:40:17.910447745,7 days 06:26:51.940298,2.58168249716579,16144.97942244445,554427.2735525577
2,4828,2021-04-02 16:07:09.850746252,7 days 06:26:51.940298,2.5599329360600205,16006.52264575019,570433.7961983079
2,4828,2021-04-09 22:34:01.791044759,7 days 06:26:51.940298,2.5375888206575223,15862.46013105935,586296.2563293673
2,4828,2021-04-17 05:00:53.731343266,7 days 06:26:51.940298,2.5140540266168765,15709.18951922014,602005.4458485874
2,4828,2021-04-24 11:27:45.671641773,7 days 06:26:51.940298,2.48877745195445,15543.470182847383,617548.9160314348
2,4828,2021-05-01 17:54:37.611940280,7 days 06:26:51.940298,2.4612781713380785,15362.546086405708,632911.4621178405
2,4828,2021-05-09 00:21:29.552238787,7 days 06:26:51.940298,2.4311594084644876,15164.208239893745,648075.6703577343
2,4828,2021-05-16 06:48:21.492537294,7 days 06:26:51.940298,2.398114453012058,14946.815234903386,663022.4855926377
2,4828,2021-05-23 13:15:13.432835801,7 days 06:26:51.940298,2.361927283709972,14709.28730049392,677731.7728931316
2,4828,2021-05-30 19:42:05.373134308,7 days 06:26:51.940298,2.322470052271344,14451.085328401,692182.8582215325
2,4828,2021-06-07 02:08:57.313432815,7 days 06:26:51.940298,2.279698919717342,14172.182310359873,706355.0405318924
2,4828,2021-06-14 08:35:49.253731322,7 days 06:26:51.940298,2.23364912383213,13873.031130143137,720228.0716620355
2,4828,2021-06-21 15:02:41.194029829,7 days 06:26:51.940298,2.1844296545901405,13554.529948684432,733782.6016107199
2,4828,2021-06-28 21:29:33.134328336,7 days 06:26:51.940298,2.1322175550924283,13217.984643492375,747000.5862542123
2,4828,2021-07-06 03:56:25.074626843,7 days 06:26:51.940298,2.0772516588876733,12865.066916136619,759865.653170349
2,4828,2021-07-13 10:23:17.014925350,7 days 06:26:51.940298,2.0198255113398815,12497.76665289309,772363.419823242
2,4828,2021-07-20 16:50:08.955223857,7 days 06:26:51.940298,1.9602792767801163,12118.337710075326,784481.7575333173
2,4828,2021-07-27 23:17:00.895522364,7 days 06:26:51.940298,1.8989905658649873,11729.237236213345,796210.9947695306
2,4828,2021-08-04 05:43:52.835820871,7 days 06:26:51.940298,1.8363642844387176,11333.059665745735,807544.0544352763
2,4828,2021-08-11 12:10:44.776119378,7 days 06:26:51.940298,1.7728217639535784,10932.467386594584,818476.5218218709
2,4828,2021-08-18 18:37:36.716417885,7 days 06:26:51.940298,1.7087895510791127,10530.120633275577,829006.6424551465
2,4828,2021-08-26 01:04:28.656716392,7 days 06:26:51.940298,1.6446882914824137,10128.60931750399,839135.2517726505
2,4828,2021-09-02 07:31:20.597014899,7 days 06:26:51.940298,1.5809221364625239,9730.389302188143,848865.6410748387
2,4828,2021-09-09 13:58:12.537313406,7 days 06:26:51.940298,1.5178690417953569,9337.725150688468,858203.3662255271
2,4828,2021-09-16 20:25:04.477611913,7 days 06:26:51.940298,1.4558722365153882,8952.640786698765,867156.0070122259
2,4828,2021-09-24 02:51:56.417910420,7 days 06:26:51.940298,1.3952330410191092,8576.878939855496,875732.8859520814
2,4828,2021-10-01 09:18:48.358208927,7 days 06:26:51.940298,1.3362051337960796,8211.869867197047,883944.7558192784
2,4828,2021-10-08 15:45:40.298507434,7 days 06:26:51.940298,1.2789903235685605,7858.709720615544,891803.465539894
2,4828,2021-10-15 22:12:32.238805941,7 days 06:26:51.940298,1.2237358879363154,7518.1490916793455,899321.6146315733
2,4828,2021-10-23 04:39:24.179104448,7 days 06:26:51.940298,1.170533586655462,7190.59263327776,906512.2072648511
2,4828,2021-10-30 11:06:16.119402955,7 days 06:26:51.940298,1.1194205278666036,6876.111062491384,913388.3183273425
2,4828,2021-11-06 17:33:08.059701462,7 days 06:26:51.940298,1.0703821243641884,6574.467041270263,919962.7853686127
2,4828,2021-11-13 23:59:59.999999969,7 days 06:26:51.940298,1.0233573794246353,6285.1561289413985,926247.9414975542
2,4828,2021-11-21 06:26:51.940298476,7 days 06:26:51.940298,0.9782466429300776,6007.462973271962,932255.4044708261
2,4828,2021-11-28 12:53:43.880596983,7 days 06:26:51.940298,0.9349217501474459,5740.531087647735,937995.9355584739
2,4828,2021-12-05 19:20:35.820895490,7 days 06:26:51.940298,0.893238104558228,5483.442149464697,943479.3777079387
2,4828,2021-12-13 01:47:27.761193997,7 days 06:26:51.940298,0.853047848813392,5235.298252257432,948714.6759601961
2,4828,2021-12-20 08:14:19.701492504,7 days 06:26:51.940298,0.8142128882257754,4995.298679333396,953709.9746395295
2,4828,2021-12-27 14:41:11.641791011,7 days 06:26:51.940298,0.7766163170148213,4762.802278528665,958472.7769180582
2,4828,2022-01-03 21:08:03.582089518,7 days 06:26:51.940298,0.7401708562560584,4537.367864549444,963010.1447826076
2,4828,2022-01-11 03:34:55.522388025,7 days 06:26:51.940298,0.7048232826747203,4318.768191162645,967328.9129737702
